,NVDA,AAPL,MSFT,MU,AMZN,AMD,GOOGL,AVGO,GOOG,META,TSLA,WMT,INTC,CSCO,COST,QQQ
2022-07-19,0.534871254337533,0.3253172985362237,0.3065269736643511,0.4184139632568647,0.4647423573357725,0.5742763961106913,,0.3108703230339411,,0.6390915297072063,0.6318671928518733,0.26214962784887685,0.39072708935611966,0.34263265344338395,0.2609096639415214,0.2931830223334504
2022-07-20,0.5314617404551972,0.3129263025170116,0.3172878526223294,0.4130577066560287,0.4538397341500821,0.5713662874943211,,0.30648003488390174,,0.6193741145405449,0.634794601097025,0.2553607745961849,0.39102264259410263,0.3430105601475195,0.25551434673614254,0.2784496912576067
2022-07-21,0.5116734341712537,0.3050119070845274,0.3078499554145082,0.3924942324325627,0.4365109620374175,0.5524456309478165,,0.2899356459656023,,0.6271070113137464,0.5831968983367706,0.2491559534709799,0.3812559201915286,0.34475315934685485,0.24329747199771523,0.23540646683239178
2022-07-22,0.5115214361628819,0.3087004040499811,0.320966120904597,0.4128148692044428,0.4520609148599294,0.5457991774745972,,0.2980011697294112,,0.656756362240563,0.5636490971986251,0.25280111840279823,0.4054414736772975,0.3441173715981438,0.2445201980356136,0.2654367586237175
2022-07-25,0.5354690105603722,0.3347389382254512,0.3313781571033015,0.4272530249775971,0.47294351996253203,0.5736744067271679,,0.3074847001569343,,0.6764568566350906,0.555960071292312,0.264039796085208,0.41904706734374575,0.3610988818312003,0.253842447992026,0.2741290800185893
2022-07-26,0.550835777121433,0.3459748374846181,0.3602314016908438,0.4331097190857356,0.5200839687868835,0.6009888505713578,,0.3254964776636652,,0.7057218381332355,0.5558762132786789,0.2891464225471238,0.4226693856440757,0.38133900414304,0.27723150845182554,0.30631362378653787
2022-07-27,0.5105512568193729,0.3090757225101297,0.2538281997372288,0.4008497150087299,0.4645478450635901,0.5635164229602794,,0.29032293345625787,,0.6319714412965358,0.5034648140257649,0.2484765431319007,0.3890140332758739,0.34524961480547245,0.24554285515815757,0.24442178509567242
2022-07-28,0.4966824228687327,0.2913584099999476,0.2369462491594059,0.3897744871478861,0.4759119893723951,0.5504145742500033,,0.27694260972405726,,0.43103868522435085,0.5053142807237696,0.24593480729477218,0.4148974763122904,0.3513842614832573,0.24806302224893592,0.2819984143883327
2022-07-29,0.4757048198119746,0.2305992792919633,0.2254407254649883,0.3777294545306223,0.348872825201351,0.5499190431784247,,0.2619643146279676,,0.4061282114159907,0.5144508640477173,0.24973185130822284,0.269376769030878,0.3446694922647298,0.2308925810082331,0.23769251894136037
2022-08-01,0.515082194062179,0.2533164507807444,0.247014825265697,0.4176002033610982,0.3613142505161276,0.602985368737148,,0.2696587651053717,,0.44038427765651156,0.5750547394887532,0.27298328349399925,0.2777600598054226,0.3782324912938087,0.25322708428902974,0.26559519426210176
2022-08-02,0.5355438091161817,0.2743554633261457,0.2548540040780434,0.421461934547156,0.3779116928047906,0.6401003181480588,0.29296943134533365,0.29935393673800514,0.2979842393278743,0.4492888877755186,0.5904508686750479,0.27099605664167664,0.27990552587772427,0.39265296938835625,0.26652081385960436,0.26689281046147545
2022-08-03,0.5297833569881302,0.2529133571768922,0.2347396704625347,0.3928680575827991,0.35175162915538594,0.4575907215528489,0.2795687651259214,0.2765064333739823,0.279287341898624,0.41871714692676026,0.5877629024917772,0.22486782978324685,0.23573341430168065,0.300196331944166,0.2478507830823503,0.23949934192227054
2022-08-04,0.5311350433260162,0.2488146313528108,0.2304613048344961,0.3839959023797636,0.3433775035751387,0.46765996144078065,0.28107580047285086,0.31203017203704986,0.2799908163993761,0.41629289920603046,0.5499521656032794,0.23999988079395043,0.3056613180487904,0.30556754849112455,0.23573468588908592,0.24888801261234356
2022-08-05,0.5168693350481447,0.2480255640733719,0.2226206259204204,0.3804903685920069,0.33181989629272673,0.4571302735747812,0.2715956335011663,0.3054486504890318,0.2743859724251065,0.408230932132079,0.5303818415590096,0.23045622668785878,0.29934061609092044,0.2974585908811688,0.23128489839069552,0.2398625805681348
2022-08-08,0.5168431251641844,0.2523386662593201,0.2351347884603558,0.3854698017691716,0.34235997704502075,0.4669735817022824,0.27939851319081743,0.31313268261583677,0.28251230506894454,0.411813026817563,0.5489319970369698,0.23097078774765165,0.2946532010826133,0.3057565247568543,0.241782188446641,0.2574636524749665
2022-08-09,0.5342703257788763,0.259581537814432,0.2438802364250162,0.4030529683291119,0.35078901253888295,0.4843587715225801,0.29099398574035173,0.32931274696210033,0.2930253277977449,0.42051382559515715,0.5634255135596647,0.2320077835792278,0.29293168092708005,0.31432647705391853,0.24895992215265578,0.26564690821947085
2022-08-10,0.5036855413128688,0.2276840349267441,0.2162060117711752,0.3695537931650609,0.326430970587,0.44787005160898335,0.2667718398210815,0.3028912732747976,0.2678312925760867,0.40388828043129404,0.5421959752113764,0.2197499370779472,0.27076131273406306,0.3008162161687484,0.23111897807582168,0.23054479380761045
2022-08-11,0.5142765214451472,0.2301917569396054,0.2273955578650194,0.3733694480067328,0.3334169040836026,0.45496212905540384,0.27344308754845453,0.30462446697198375,0.27171882928977975,0.4155883448633625,0.5439652075990116,0.24167741407074808,0.2816076642761158,0.3046175510630981,0.2402659056088269,0.24418231164812293
2022-08-12,0.4997109241749184,0.2277740311272502,0.2095723573386614,0.3666672385621446,0.3140937098943851,0.4444141794227353,0.25614148154238797,0.29503898536394324,0.25498384966141724,0.39619498938767517,0.5350558538247173,0.24320397713365358,0.2728364205608669,0.27583070057318776,0.22679793354215824,0.22893600656585347
2022-08-15,0.4992816054165024,0.2138190872927017,0.202773874939325,0.3712652013710129,0.32441295493648376,0.4428371820550371,0.25988270064318353,0.3019918890800371,0.2563826509015867,0.39279983152738435,0.5409931393710329,0.25461805427721734,0.26820861199540375,0.2841000864883109,0.2307325607638854,0.22385881404823893
2022-08-16,0.4971164922914275,0.2152210567648493,0.2006657952272713,0.3657108574404075,0.32318600478422843,0.4353845387672388,0.25756910202077654,0.30703907096474803,0.25726832041340736,0.39320258197680313,0.5367635419256643,0.18804768011329712,0.2823112245410116,0.28697515858769457,0.22179501187940767,0.22641574412821577
2022-08-17,0.5070447409716041,0.240684175561156,0.2274049718993554,0.377344766489342,0.33201255967761606,0.4445694218757952,0.26933281240903767,0.3218267092515332,0.2667596814451752,0.4058191690083648,0.5282275726031138,0.19002603468454035,0.28828307476655396,0.3016394066361554,0.22391979133675993,0.23938916015553147
2022-08-18,0.4803782529255687,0.2366662105728929,0.216731452838449,0.3734065282247399,0.32037306100857965,0.4328283983028513,0.2610297338699952,0.31512589762858795,0.2617410647825106,0.3954668232267573,0.498754823250183,0.18134107775572167,0.27899274193020746,0.19472746884390935,0.21172399425332453,0.22557590670490268
2022-08-19,0.5043468737707413,0.2507761587709554,0.2328854269442991,0.3846978774468866,0.33089737179052947,0.4450158648084063,0.27566833929412954,0.3242529087316209,0.2750137908213129,0.39879986964864633,0.4862623725139845,0.1872739307220885,0.2851947009836714,0.2076406357975937,0.21723439337906958,0.23697082131481934
2022-08-22,0.5606823072437584,0.2721161043970714,0.2621381652761947,0.4288954877462737,0.37519846990451117,0.4893200725957253,0.31506541863832316,0.36487210390786423,0.31565370398308895,0.43858299976453496,0.5101988133778648,0.19874694347565677,0.32885016038848014,0.21411022191438223,0.24415062356361755,0.27351080294318775
2022-08-23,0.5472120002355996,0.2668812796102501,0.2702557139970807,0.4158003455084257,0.3671922663871617,0.4783987156000922,0.30739720078022015,0.3561313919723082,0.3064097341051411,0.431952625672927,0.5161592951822943,0.19745547324131354,0.31548796266758616,0.2124359848834766,0.24656283132746523,0.2644333100403268
2022-08-24,0.5571464699306995,0.2637948854111461,0.2565030050553618,0.4148938634597593,0.36305488470406383,0.48614436355546026,0.30276977971247326,0.36411212810781896,0.2994969404151108,0.425216755764936,0.5046679509565444,0.19114824004057188,0.29971326860467784,0.2062628627742682,0.23517527997376764,0.2637263946375861
2022-08-25,0.4622784485497658,0.2450908049636578,0.2367233690849017,0.3879843681242885,0.3367014094471475,0.45039628040285,0.2839387372456175,0.33425297481859145,0.28123404501498245,0.4029205969202126,,0.17968799657675869,0.2758229488633247,0.20603411950355763,0.21522641902792675,0.23470001227891882
2022-08-26,0.5144849993805336,0.2783287986493513,0.2888716924904217,0.4397509630509487,0.3843486813314461,0.49875293932612624,0.3306407905876644,0.38269999026114737,0.3319006176161179,0.4341241258644613,,0.20240736527444836,0.3229374600833587,0.23245028938040693,0.25366173192704705,0.28286829778701755
2022-08-29,0.5366585253071734,0.3014534409093782,0.2977214729525603,0.4384900765145946,0.39471492034386446,0.5186795337303118,0.34261608848233804,0.3940499563042817,0.34126491129107783,0.4487511598669792,,0.2143622137124375,0.3319870476074281,0.2445382911071261,0.26095984231815206,0.2987642798007218
2022-08-30,0.5389068006697266,0.3057020407739011,0.2988946372573105,0.4619926913831073,0.3925973098827292,0.5234884129932091,0.33245653881553494,0.3944000745972235,0.34155983405506135,0.443959531312502,,0.21704951366049277,0.35687518278576286,0.25356565750982607,0.27222341537322486,0.3108368840922219
2022-08-31,0.5470191484879422,0.3073311592477356,0.294089865634261,0.4507092323815466,0.3982018194083735,0.5302634367168312,0.3413722603341,0.4043992786858898,0.3394019645224198,0.4544216549774889,,0.22321320915909124,0.34446519712894325,0.2547607469465922,0.26904845570648317,0.3192777640167029
2022-09-01,0.5681600386734244,0.3090553663627698,0.3020881075470345,0.4500239778541655,0.4013372561893508,0.5422069551610078,0.33868383430030197,0.4274398845408642,0.3383753667745293,0.46185490145408975,,0.21512582154011803,0.34851371092792915,0.240363179335316,0.2576878242520629,0.293883341988296
2022-09-02,0.5466057406758269,0.3080578498336578,0.3005928340278417,0.4527494817042451,0.4003601944104102,0.5370811086698203,0.33692191773290703,0.3548835163558903,0.3347976561445662,0.4578187464613946,,0.20934586640286545,0.3651339103814184,0.25283499199902576,0.2649944007241828,0.3106754642387515
2022-09-06,0.5690962696487907,0.3195377918035118,0.310554692201342,0.497697831423372,0.41164369094789166,0.5361115353152632,0.3574865340300558,0.3144703115524525,0.3537116184567357,0.47406364919500127,0.5963995518397389,0.24033337964515955,0.37819049012760614,0.22908117413536966,0.3064407917872063,0.29373929201810534
2022-09-07,0.5515689567102018,0.3009574703151313,0.2872543922670373,0.4742740110608902,0.3815412916595947,0.5135198565259294,0.33187093054238215,0.28590946198164596,0.33472326749075315,0.4539335263611308,0.5629008198049692,0.22189921912132946,0.35684558547882017,0.21785336387970894,0.2859894876558672,0.2768922939775934
2022-09-08,0.5305744288264805,0.2892296481876688,0.2833257737031428,0.4646922196748043,0.3775305558266545,0.4885961997536933,0.33031188725926436,0.2817055601967489,0.32716109591614567,0.44852436310893334,0.5380286762551589,0.2137686135317484,0.3486775275484168,0.21128972646265132,0.28876036621655726,0.27679208005368194
2022-09-09,0.4963099541256785,0.2777706075914227,0.2681929507279908,0.4490786060708127,0.34694811686514776,0.4737511366326348,0.3100769898062128,0.26657671548321016,0.3019973501991598,0.4158739491700283,0.5171822434724609,0.20843457615272973,0.31328016336860376,0.20157497550680537,0.2787814384480505,0.25485361842387505
2022-09-12,0.5066350901524757,0.2695215577361408,0.2724132395410682,0.4572437671776618,0.362485974166217,0.47863807372122646,0.3201983495677977,0.26628135536616837,0.31155927739560035,0.4295014389614442,0.5153726513616008,0.20098749310215236,0.32810579368956766,0.1949727616932204,0.277823732973857,0.2717938433913196
2022-09-13,0.5646008844850037,0.3236558593658019,0.3429578172329106,0.5067953691981901,0.41807488680870386,0.535792435097079,0.3550176281280138,0.3075614519124622,0.35853866172302995,0.4710912230059725,0.5522795870911084,0.2239358446558843,0.3750329616178849,0.223981066832915,0.31006013640836705,0.29769588718456264
2022-09-14,0.552402705733654,0.3194863570624762,0.2939320802602272,0.5099427469966837,0.393667506155143,0.5268350436569031,0.34263963727734353,0.29968032964966834,0.3440404510639419,0.4667219723901456,0.5539971436242003,0.223797200760422,0.35867698728777814,0.2150815704741479,0.30651843816960633,0.2939404744274171
2022-09-15,0.5508764231829043,0.3344052660472494,0.3116773640923016,0.5076842486048555,0.4056014072234222,0.5270909676107983,0.3529968517590975,0.30724524764265937,0.3455993922457273,0.4646617835952994,0.5489945897299539,0.21888099332394184,0.36784785069883863,0.22835020777378381,0.3107273372568327,0.2970388445213839
2022-09-16,0.565774624608455,0.3416602220500019,0.29899229882245,0.5016151223555072,0.41351947136275785,0.5311817175672006,0.3533946553696886,0.3040778079953868,0.3520438339586773,0.4785484962827155,0.5517135460443793,0.22125432832810393,0.37481445724282564,0.2259661633067185,0.3125992875728778,0.2983207311086933
2022-09-19,0.5564781221575034,0.3265488826211624,0.3096057238865762,0.5212445693362171,0.40275628885993675,0.5177490091057668,0.3424462746705263,0.296250278862637,0.3404164670419922,0.4599789724167027,0.540031820202247,0.22319536482588395,0.37631263879319055,0.21880283177371418,0.30980100017180434,0.31085407435415835
2022-09-20,0.56702135599421,0.3345084531668591,0.3273009398032102,0.5258196083723773,0.42493028776954,0.5370527708027665,0.36315333565145086,0.3070757049226963,0.35864525145184256,0.48114470144159593,0.5599978153574313,0.22836324277847858,0.38361392828709384,0.22586334196121033,0.3282303268678341,0.32630424506133965
2022-09-21,0.5727858688207549,0.3645295994074451,0.3378109143836061,0.535299176816132,0.4306398733095153,0.5360148411245174,0.3707653535580055,0.35487857426279545,0.368725228170213,0.4874340935921871,0.5664987192735224,0.2347533481863834,0.39599408187028995,0.2413126812669457,0.3343705251461088,0.3185956799374128
2022-09-22,0.5720931712897802,0.3503551398465358,0.3196348614891027,0.526700978671622,0.4263722300497421,0.5526467855537324,0.3626413219984452,0.3496858751051236,0.35678788775890363,0.47934808766222703,0.57656339452762,0.24426904149362466,0.390470701011553,0.23108811970601367,0.3485601768938938,0.31843315587725657
2022-09-23,0.5969182044285395,0.3707212265756386,0.3468986634536087,0.5460789231838773,0.4451069321867365,0.5676478629349441,0.37467462251697803,0.3777985072797564,0.3789091040178634,0.5012406926076993,0.6194756769414914,0.2643423451989596,0.41109179486719405,0.2488813556904985,0.3160435970637034,0.3330820078261401
2022-09-26,0.6304298070689978,0.3917935225539442,0.3649160654192461,0.5747594280442989,0.47499544280667655,0.6014923187760945,0.40212818974398057,0.40076143975694656,0.3970931091643202,0.5410121634647845,0.6413499657735033,0.28590040406172545,0.4315205145971862,0.26618497445088884,0.342677963870303,0.3516170392666275
2022-09-27,0.6200305935880678,0.3858558302261758,0.3696109550034762,0.5715787678200231,0.4797972422273495,0.6008673250161659,0.40874181366773993,0.4073155092963181,0.4103165577146425,0.5346160371094846,0.6456068612301705,0.28814424281272283,0.43805707075477024,0.268002044548081,0.33754422547834917,0.3671937525919191
2022-09-28,0.5969215702383307,0.3697615051991025,0.3449903308565367,0.5420094683456065,0.44945747420515736,0.5750694101541767,0.3831526179193483,0.3865963341929556,0.375561987633465,0.5005772474135382,0.6263923745769383,0.26695443641831407,0.4153836809454772,0.24534951297677762,0.3151282188040343,0.33687870871380726
2022-09-29,0.6312935252025104,0.421211810541377,0.3627728240322035,0.578419990106311,0.4824725257496402,0.62555409709412,0.41289371297277455,0.4083268156024273,0.40890742148599574,0.527977419988131,0.7176029194310591,0.27963697720015,0.4444983047905942,0.26176975791952056,0.33345747051429514,0.3598626902799913
2022-09-30,0.612952239544562,0.4144088039375851,0.3717635994799771,0.475574568178667,0.4704318213616854,0.5850021321583063,0.3987932239187189,0.38783853007482,0.40285833190438386,0.515210832605594,0.7203288880611682,0.2806373754377826,0.4304714485655569,0.25310716034606967,0.33196213531429475,0.3776348459760559
2022-10-03,0.5922254765664317,0.378131688242355,0.3383774242323832,0.4744440191556149,0.45400007109280877,0.5769542047205182,0.37400963907729673,0.379731149440824,0.36863893595090746,0.5001831865389311,0.7403802442634031,0.2576555219022255,0.41681103950352016,0.23416677272828623,0.31318739701150733,0.348715002905972
2022-10-04,0.5627363628278954,0.3399366578896965,0.3132519878955495,0.4672318387685512,0.4301194790382512,0.5570907947864672,0.3595290912477211,0.35411732319882505,0.35896019651392874,0.4987964749146285,0.6952483167237307,0.25377270166151406,0.39848861276493774,0.2734027982495044,0.30772388116173705,0.3188839649599864
2022-10-05,0.5583269583052063,0.3502840254103811,0.3387094830153829,0.4686830363939424,0.46840353134841,0.578283972349971,0.38750219799128205,0.3508535881201736,0.3709686366368822,0.5151867359840587,0.6489151954800604,0.2504181126293263,0.4107804989139672,0.2820396431081994,0.2964927572972398,0.3306681539673875
2022-10-06,0.6051039935425794,0.3802964523116391,0.3551444421794806,0.4673437113972867,0.48347112876014003,0.5874067114224869,0.40177009475409486,0.3576354880435348,0.4104081321181788,0.596376616227776,0.6612329995708773,0.30143237167757325,0.43853677939437596,0.34794474813494086,0.3053757580720124,0.3287773678357565
2022-10-07,0.6441379960098303,0.4003230554700753,0.371963987031412,0.4994744906925317,0.5039306533852774,0.6236009765453496,0.42039415000223973,0.3792636293482299,0.420339067365898,0.6330079372694674,0.671112153042754,0.29814041692153337,0.45649372730978316,0.37735376635397017,0.3150045626320941,0.3385601291622199
2022-10-10,0.6805042365373414,0.4124013847780031,0.3943668086415423,0.513694739058782,0.5216713105913532,0.646318063715018,0.43469979890996413,0.4048189569042536,0.436369940470837,0.6520716422062328,0.6842608675500801,0.3071157135851064,0.4905092936729312,0.388751566611262,0.32542142843438404,0.36199350730455676
2022-10-11,0.6868563993308611,0.412363007119074,0.4145370465897739,0.5435234843927763,0.537441650225629,0.6566498946993862,0.4517493983104059,0.4253207055740574,0.4505957584863922,0.6818251718884932,0.7062281652909643,0.3103380401703122,0.5001686872618305,0.390555496994753,0.32907211980533235,0.3739677839542642
2022-10-12,0.6934806456179845,0.4199059738688389,0.4078805339044084,0.5405073613772502,0.5449827560784434,0.6583258396983015,0.45207067673313495,0.41961352347271147,0.45618062499846784,0.7029951968090896,0.6937969344843548,0.3278888946544745,0.5064615945197987,0.39585748532589554,0.33868377345559303,0.3722080366912286
2022-10-13,0.6645244553748979,0.395405429895884,0.3849598496804528,0.5245526375195442,0.5297880855408594,0.6415826012243221,0.4362988404691729,0.40007035257056545,0.4347854543808892,0.6811968155527179,0.6801245634862491,0.32812968959744077,0.4928823723913948,0.38548264037882857,0.3270130168287058,0.3467428691689038
2022-10-14,0.6977721344999985,0.4153757744921271,0.4008959001034322,0.5282979813213455,0.5538727320216191,0.6721350520229609,0.4476427974786172,0.4076381800671163,0.4533091085391951,0.699761934356375,0.7370711069467625,0.3250356418948326,0.5002669661455736,0.3923376334142574,0.3351882483633852,0.3624335588448245
2022-10-17,0.6629692515318943,0.4113092629549174,0.3801639993949703,0.5265240846147439,0.5334212226396452,0.6291366658982511,0.44496012145181724,0.39298018875257457,0.4496334342145943,0.6877443593687363,0.7114783603261272,0.3215604393088661,0.48566410492492645,0.37487628173805315,0.31634287466927835,0.3577140683806147
2022-10-18,0.6670257407805616,0.3967149145851825,0.3843359676655785,0.5211310127944272,0.5358344060207865,0.6349970246645154,0.4470566264349396,0.40481427188737895,0.43788549177342706,0.6960611893591527,0.7013165725980605,0.310406780844558,0.48897991104388533,0.3797265381635354,0.3087953017889822,0.3807284743492576
2022-10-19,0.6796408530973835,0.3988589515828589,0.3916449908260125,0.51922091565295,0.5469099537159885,0.6682227485873082,0.4523034844860312,0.3934951371964025,0.45636421933667864,0.718032255430677,0.7441443159401365,0.3072200512831199,0.4911062174066068,0.3816521360527692,0.31077265946078514,0.3422561458012611
2022-10-20,0.6724224468681295,0.3851600437327259,0.3887631904448165,0.513232434851961,0.5336498888025821,0.6295683122646221,0.45113937715464414,0.3889004423770269,0.45070951628648337,0.7353018602086168,0.6353520737106019,0.30540153795073854,0.48341353684795735,0.384506945021573,0.3072759907630621,0.34312820085820755
2022-10-21,0.662148020504939,0.3953532832769321,0.3831701795161314,0.5050655384791758,0.5161695466517261,0.6292660309257757,0.4513248716565525,0.3821196437463663,0.4426194679526273,0.7348312755510449,0.6059301849707157,0.30722510726089697,0.4972343269828333,0.3919831973885359,0.2925883750684733,0.3421198920334517
2022-10-24,0.690708953464517,0.3977752167296003,0.3963723297117191,0.5027644515162322,0.5428387670813013,0.6583498659489544,0.45697002400266096,0.39027191520991505,0.45716718278086416,0.7891998074989652,0.644366032275069,0.3166594096607643,0.50303650549604,0.40504304023424575,0.3038190636799073,0.35055110754217517
2022-10-25,0.6752313834397572,0.3825466259123806,0.3847728208263586,0.4872665349842209,0.5349868971003849,0.6468772015392983,0.4648199438129816,0.37417440428511106,0.4576399532702558,0.7627720276704758,0.6094289415832052,0.309709554133441,0.5028964257955815,0.3911076065972077,0.2956056421631667,0.2839936355917286
2022-10-26,0.6781446468992274,0.401104614999197,0.3691582258297739,0.4958202828081223,0.5556253602149838,0.6437717655133145,0.37127197317004373,0.3785727299804771,0.37472738372796627,0.7810499106106235,0.5959484129939521,0.3084300078698381,0.5269163299080428,0.3853774240630348,0.29448176735098147,0.3352764877719697
2022-10-27,0.6784273567076787,0.4537921836405733,0.3463403672962039,0.5195150507981872,0.6796379335599417,0.664749808111344,0.3897901290060836,0.3824408540792335,0.38282462959320906,,0.6069341363078675,0.31171642521950443,0.5964201093539131,0.3932985749584766,0.29999075193111274,0.25629657820955276
2022-10-28,0.6631325765763815,0.3188163735521888,0.3217328830679256,0.4843643634179551,0.4415983467733999,0.6358565948986028,0.35368317789828757,0.3592982676005059,0.34971300368045927,0.499886622009853,0.5639405837783755,0.3013129939998909,0.346345807450609,0.3762342094723078,0.2855821209939035,0.33020565306729627
2022-10-31,0.6967467913809403,0.3371746786489169,0.3321520216368556,0.5080034963150377,0.44603922834717397,0.6976955697014977,0.37131519891803855,0.3645886703443462,0.3712077120421605,0.5764705829724216,0.5778085148003761,0.32154335547673,0.3448265782846985,0.39643836534506155,0.29534049683786295,0.32950163557599055
2022-11-01,0.7048192740928915,0.3404892030535386,0.3438501973683683,0.5045304642588878,0.4685975853934678,0.6965993615195841,0.3911086221407964,0.37176716104616137,0.39220135456165883,0.5435687668373782,0.5696705538686031,0.31206385087879795,0.33917343667463246,0.40334300734052664,0.2905040105456307,0.3216323410330265
2022-11-02,0.6318983675897565,0.3566995584604721,0.319807496963814,0.5027494368156343,0.4684780279016313,0.5535668614378106,0.38568763020072083,0.384101139231835,0.36616542572630517,0.5077490031440489,0.5882836718659082,0.31362464606688695,0.33516703255206826,0.41719421320548183,0.3201242621737671,0.3091329839418295
2022-11-03,0.6138372342322107,0.3435377090324525,0.3253184257858464,0.4821538199514358,0.4527043926625434,0.5535524456227497,0.3809930969919258,0.39850543415653233,0.3846618073584322,0.508339910529327,0.5664042706872978,0.25230532978165493,0.3382884389233449,0.3236421163925948,0.32195762611513135,0.3187548224723912
2022-11-04,0.6087778429522759,0.354913945574876,0.3151251081212367,0.4779676556852811,0.4357595834936935,0.5577463798438312,0.35535065627904106,0.376019748578263,0.3542149056982163,0.492462340918714,0.5760150789050987,0.25353116369093337,0.3833457630765769,0.33227003031427355,0.31909010701008605,0.3005002882970032
2022-11-07,0.6101063596458978,0.3585998049213001,0.3167542433221282,0.4616669563443091,0.4421889288442401,0.5449656960827804,0.3554018036856732,0.3868247763400108,0.3516672810548858,0.5059706147191495,0.6243916516588226,0.25732121701571686,0.37350549597103533,0.33319237629461645,0.3217725768978123,0.31018429006457404
2022-11-08,0.6167622053104058,0.3636436624408788,0.3218036871963096,0.4634932712798512,0.45011075853768734,0.5398052235894442,0.3538648868489815,0.39948248200220926,0.35778144273371426,0.5024741532682137,0.627248790936245,0.24903282547963781,0.3860760168013975,0.3283625668221907,0.32870367461694955,0.30664563653968013
2022-11-09,0.6336486586709836,0.3806353990459125,0.3365256297031057,0.4919555229348846,0.4707501477274069,0.5736332734924868,0.3720460305028855,0.4091165396010776,0.37257151174696423,0.5051490742229358,0.6906747977737441,0.26668952457131895,0.40363563837193445,0.337414464591574,0.33684707606221215,0.3270320955109123
2022-11-10,0.6018332559167588,0.3310032228459,0.2897468651600034,0.4493701857787214,0.44199438007428155,0.5331984051991319,0.3401808599808084,0.37842044863405394,0.3423814611808724,0.491300029892705,0.6506472763839148,0.2538007647727266,0.35836119619980406,0.32277879645675184,0.31280398380786006,0.2975653788292982
2022-11-11,0.5903500129400543,0.3154886913870717,0.2977976479420721,0.4485391543591197,0.42336470001859916,0.5531517170760502,0.33319218482414764,0.3586406388113529,0.331009333190977,0.47117791777862417,0.6156485013673105,0.24341860499405502,0.3672866117944536,0.32866213280926626,0.3075600385482986,0.2845637216597336
2022-11-14,0.614475564435515,0.321285151926241,0.311771288235833,0.4482761411013124,0.4471550111109282,0.5661308098645407,0.33517466361899184,0.378894482365284,0.33518440114066245,0.4805373294378275,0.6370893985116928,0.2932639317816873,0.38198185836489956,0.3245418040294391,0.3198753142712027,0.3018037894453076
2022-11-15,0.6255353367933736,0.3268967087494987,0.3060242765539836,0.4550809882669138,0.44565525279543317,0.5961303211731416,0.34492530582669445,0.38650277243786074,0.3401863939733221,0.4916476202980244,0.6290386777721992,0.20485296647128517,0.37419605532832095,0.335430805615781,0.31299601812311545,0.2852029074534221
2022-11-16,0.6379645751252216,0.320947460477996,0.3184972232392942,0.468086687411566,0.4544799188459349,0.5711644900809151,0.34026926577178734,0.38852756558891316,0.3403247390482324,0.483978846636358,0.6433671962427621,0.19084047167656817,0.3803241275077989,0.35060707287234577,0.3148189026379498,0.30170629609666644
2022-11-17,0.5516995500287005,0.3185117633889699,0.3106615919625498,0.471465778746919,0.44888997106671585,0.5743259609827842,0.3389810928189073,0.38594884961480863,0.33649288170616104,0.48180299145822586,0.6365596285492197,0.18734676767541827,0.3724847035186668,0.24464173102804923,0.31997207146742895,0.28729953009134096
2022-11-18,0.5276417610454761,0.315872685780389,0.3047308700250482,0.4558627366475644,0.4401460257576544,0.547489294871551,0.33162011535638325,0.3704329410564652,0.33170138907482344,0.4660431567192481,0.6270377311366477,0.17431966187915113,0.36607966747924625,0.23790544418663953,0.31277948579845377,0.27859135800848117
2022-11-21,0.5350771685727689,0.3201886554011222,0.2970650165942918,0.4487864500952838,0.44416807399812097,0.5383220495507169,0.3332455476625513,0.3750253091147052,0.33383464935418433,0.46277819893035815,0.6809359854097171,0.17811301326163784,0.3727641823531166,0.2323916119646345,0.31498076615305876,0.2826438821331268
2022-11-22,0.5086223005347861,0.2989175662717225,0.2844175235055695,0.4216329927628204,0.43221767050962767,0.5082483805469369,0.31831005815945523,0.34700703160011076,0.32071061475887114,0.4541784229089857,0.6417132630690736,0.1596771106738975,0.33068972348972814,0.21896774618824597,0.3002651789679883,0.2635060217215857
2022-11-23,0.4904471852268903,0.2965267008305778,0.2728261299266465,0.4056851758966599,0.4199726919572254,0.519990277404776,0.3123135689013406,0.34394507639415384,0.3058571426409841,0.4319986415488078,0.611959751600914,0.1521659700232483,0.328961451520807,0.21699557621565932,0.29023896686914996,0.2555294458193436
2022-11-25,0.502964938648019,0.3109902760833897,0.2761385605410281,0.4162255162410189,0.4370414048684688,0.5190051259793127,0.32090411437232613,0.35655041311675173,0.31652850816980516,0.4370970947660918,0.6237224401537812,0.15480166378003019,0.3348713116899289,0.21431957978332333,0.3007298079857316,0.2590851421384607
2022-11-28,0.5390562840900471,0.3470763605800014,0.315118615296948,0.4628018044146721,0.4595733226019267,0.5408295342982501,0.3492097706963162,0.3973667946284651,0.35133468694885167,0.46087867187733245,0.6470487508204121,0.17089161718310752,0.375752270434067,0.24563818464590903,0.32770114545724877,0.2952888842608568
2022-11-29,0.5361768451351372,0.3596872162728681,0.3183924903958551,0.4648569181817817,0.46492032932553534,0.5358802530491229,0.36095877809655036,0.40350667902300846,0.35656965490253856,0.4629330787750654,0.6537085845242523,0.16847350820368567,0.36135389468268386,0.22902112394115726,0.3242975526271601,0.2924177998407556
