,AAPL,MSFT,NVDA,CRM,CSCO,IBM,AMZN,VZ,JPM,GS,AXP,V,TRV,UNH,JNJ,MRK,AMGN,BA,CAT,HON,MMM,WMT,PG,KO,MCD,NKE,DIS,HD,CVX,SHW,DOW,DIA
2025-10-29,0.2813354387544403,0.3407080170506564,0.5399433804084128,0.362707901215909,0.3557066657029985,0.2944206002619038,0.452868747538731,0.2103490790143419,0.2545400493760416,0.2906492154032886,0.2590229705370513,0.2274212519779367,,0.3685116196144566,0.1794443741119906,0.3320377072794694,,0.3370148306003337,0.3702215812499195,0.288850373141179,0.213967625844484,0.3240680671459978,0.1943271293728122,0.1706948831077722,0.239468420430564,0.3527113516467223,0.4355677124191514,0.2846537850095666,0.2337692856840545,0.2280433645895279,0.4913922202562563,0.1265736742620558
2025-10-30,0.2614948815888236,0.2277415831451233,0.4920114693415147,0.3511201805943319,0.3603830486259328,0.2891962756531306,0.4898042184608968,0.1984976448132747,0.2479208518366858,0.293568420157113,0.2495554248388716,0.2187989706207875,0.22829190614368,0.3411517106743557,0.1827921582170557,0.2753513856911462,,0.3289424432960587,0.3393695329954789,,0.2290665983246458,0.3245337079021484,0.1885252883837051,0.1644391057276786,0.248286229173644,0.3458977466003872,0.4229523433492148,0.2943868070220639,0.2245336639924804,0.212777313588318,0.4949204305790395,0.1486791022753109
2025-10-31,0.2256331385703608,0.219467529662575,0.4816624656174137,0.3388041900174701,0.3506942855115686,0.2699359917762968,0.3186852655081043,0.1958255015747943,0.2400307519525847,0.2731559606227298,0.2444800379686339,0.2263566857740086,0.2111611111759527,0.3405110159573778,0.1775599517386756,0.2747401850002692,0.2861651949712496,0.3105703508295617,0.3261395893835055,,0.2241095536932674,0.33127465068510886,0.1873722645308338,0.1654805016210765,0.2614766912593541,0.3390230929040419,0.4634418618682159,0.2972379459986388,0.1992529314658392,0.2190304399274833,0.4762839603177191,0.1328034406669495
2025-11-03,0.22428172032969,0.2186495591646418,0.5391647580589636,0.3532541453674154,0.3609597458271585,0.2750782105301276,0.3148798470226271,0.1962925202731403,0.2456601178934417,0.3044220351180036,0.2547758400207152,0.2178685997698113,0.1813889304159237,0.3737573188942272,0.1874476460518317,0.2930200743749456,0.3261553437574198,0.3089631556132814,0.3266463703097969,,0.2279703196760479,0.3454416003703263,0.1902774724715002,0.1759550816572956,0.2619641214308896,0.3617035281471176,0.4906906818268939,0.309821026446508,0.2031246207788395,0.2090462247935455,0.5030146389604992,0.1345168147745323
2025-11-04,0.2300437830400432,0.2224224349449481,0.5315106539702286,0.3590076078337588,0.3684605866512787,0.2723542803069395,0.3238764105516062,0.1954735955286434,0.2516416794359877,0.3109498714475074,0.2570302160948692,0.2190021935415128,0.1958397967652132,0.3668318988677574,0.1936412565565782,0.2884722188291852,0.3165947317094912,0.3236889380807487,0.342585378182986,0.104850344795324,0.2479251704372246,0.3532410248352279,0.2034942077155365,0.1773584663170467,0.2719125355093396,0.3550293654884656,0.4852595922074962,0.2929742776691842,0.205456002297992,0.2278939939096309,0.5056183857472861,0.156706815831072
2025-11-05,0.2258997437998654,0.226586304925979,0.5331040094876045,0.3550315655237982,0.2984005904791516,0.262442335212258,0.3054126037636286,0.1928545879878885,0.24193248133322,0.27282522267851,0.2513397207384905,0.2110755894986079,,0.3245487078800779,0.160903302477434,0.2641635303380495,0.2342001118371138,0.3088972633352905,0.3133485657500998,0.0996793878494328,0.225946809943237,0.27944520353319335,0.1948371617044459,0.169389740244465,0.197788626030089,0.4274910607048279,0.342900344367909,0.3436442679125672,0.2025138214403766,0.2282957475325704,0.4273557827457924,0.1396748692989851
2025-11-06,0.2378248307313504,0.23521782739101,0.4904780121196656,0.4413187298076917,0.305552020729024,0.2815377056748824,0.3206133327137685,0.1980387906455144,0.2495989062793095,0.2861595639491395,0.2573390840520422,0.2113475338799489,0.1756048529091555,0.3321088950795061,0.1689539210737844,0.2569310650081838,0.2079460569390758,0.323759283831499,0.3227123750483201,0.1089478701297341,0.2377705748404939,0.2886412358320811,0.1951167669651166,0.1486866374227328,0.1664850009029778,0.4228057766090645,0.3503646621406319,0.2587804838723951,0.1897705620003847,0.2142979177456594,0.4339755476798145,0.14956451191442
2025-11-07,0.2344432389357574,0.2235459751028134,0.502127940488815,0.4422086944224219,0.3077605544845194,0.2669087711684502,0.3168009962937291,0.1911766147594266,0.2408808220585415,0.278981767280078,0.2558468421857586,0.2100778576398818,0.1867421906726684,0.3268121118700583,0.1599831864158457,0.2518252114034936,0.2052845434269275,0.3115317219065521,0.3232255792809193,,0.2335035908739323,0.2787002461510048,0.187880341745638,0.14020698776105,0.1644075732965189,0.4044913420151436,0.3438328047317162,0.2677075832268358,0.184077467936007,0.2083382972612809,0.4159650946157203,0.1424575432126159
2025-11-10,0.2325387956555347,0.2178597279842048,0.479958502718853,0.4367029134982343,0.3037948895764835,0.2860069694564805,0.310111196331324,0.189467882447536,0.2312556800486538,0.2710816517558885,0.249502407736259,0.204935924659983,0.1766890229678785,0.3275055063551605,0.1545909443866806,0.2427007052975439,0.2018505710675971,0.3066332862410457,0.2997774870203163,,0.2252142198989151,0.286768956753725,0.1903178408406761,0.1374255642232322,0.1630163811469074,0.4109939002179062,0.356344929924461,0.2667355958702457,0.1762013839478005,0.2051697114773308,0.4141046686996899,0.1290456334409886
2025-11-11,0.2295667320439834,0.2119599497635591,0.4909849891538258,0.4286942770294533,0.3209001385085802,0.2912501365789463,0.3024880697027812,0.184590773908344,0.2307514254547658,0.2615402954052177,0.2511192797290416,0.193704605215302,0.1737963214110339,0.3252201786272989,0.1583439895542175,0.2398576503323054,0.2136468201037242,0.2974855112731198,0.2984928414377414,0.051538072202473,0.2213727341717695,0.2810665276164231,0.182158000807501,0.1313947856393347,0.1555343410020845,0.4102623289404808,0.3595786993860792,0.2676519146236343,0.169009917702527,0.2061498780585697,0.4110853940519341,0.1269547750126337
2025-11-12,0.2277531299881377,0.2172118483013082,0.4798766894331843,0.4378270417146249,0.3245219419500597,0.2901823105912275,0.3055182672906245,0.1836364808369464,0.2313851641485382,0.260973708595709,0.2505578190781932,0.2112298415637738,0.165463046137557,0.3277071049267397,0.1544187173326379,0.2501258996381755,0.2128908088578545,0.297578218547586,0.3080977321341326,,0.2147035381002956,0.2814541222881116,0.1853738709109571,0.1367055304362034,0.1531575286367014,0.4090147678457766,0.3469244038473328,0.2655645534000838,0.175865504968497,0.2139688728307007,0.4049039751764804,0.1327749407313317
2025-11-13,0.2434019697388363,0.2342540856127944,0.5045284874914048,0.4537860996126882,0.248670750912852,0.2987572380083915,0.3238586007649132,0.1914292185578152,0.2452101613180811,0.2759512287538922,0.2745411194497331,0.2244445575831595,0.1767085713716497,0.3374832262979416,0.1596075694630059,0.2622549126266304,0.2327081672141001,0.299936781757929,0.3464808651996168,0.060485069408829,0.2329393814894736,0.28195162425571696,0.1982795804547135,0.1336880735404778,0.1537340866563152,0.4247810657412345,0.2498171310745832,0.260081496616666,0.1714779820099786,0.2210157965893857,0.4002317051125383,0.1558160698329448
2025-11-14,0.2419975455942994,0.2235693469905447,0.4965746827814222,0.4430035447108993,0.2378302384745836,0.2828566067223012,0.3194729114095991,0.1822977516495351,0.2376671334674734,0.2729522778272524,0.2641703505476334,0.2166252383612181,,0.3310845243513489,0.1545463016881371,0.2517109102151388,0.2288680138270061,0.2924462890217026,0.3212617159014295,0.0763151680631448,0.2415170712727717,0.2851086511246518,0.1892868986107928,0.1215587540597893,0.1510625579546538,0.4151386601402956,0.2334814382559258,0.2575534334419406,0.1731188504515263,0.2288748156963082,0.3972982255734106,0.1657988973921172
2025-11-17,0.2549993685062562,0.2371078475830185,0.5173070574867351,0.470279145974494,0.2557991516814467,0.3095858147911215,0.3360828679193505,0.1958874820722079,0.261548784014294,0.3131134406618223,0.3054615910126627,0.2451157186974457,0.1957484976524161,0.3309370428739979,0.164045838453638,0.2626920993689897,0.2401740357346068,0.3121134326999965,0.3237788368525376,0.1046091046056338,0.2613358106896711,0.2899962023141019,0.2003963627880338,0.1367223911214672,0.1671473754665383,0.4286645415158173,0.2306968171800482,0.2735365739689769,0.1741577648105295,,0.4352462388972272,0.1623373161401493
2025-11-18,0.2600557430861593,0.2634136757123308,0.5471868115564029,0.4807702762608877,0.2606155287091988,0.3147827546358077,0.364076916733227,0.1992089605273028,0.2673369229387083,0.3122529135765698,0.3121103594088112,0.2419399442881258,0.1873291695636101,0.3372251275260904,0.1672669662445092,0.2765656413145784,0.2363445868289447,0.307511587057919,0.3408307412287439,0.0597761044974454,0.2675700692537681,0.31213864280424647,0.2132330173869128,0.1392163422349961,0.1722271063190416,0.4394164827189659,0.2456263074187751,0.2414974302955676,0.2210148546205868,0.253325513808306,0.4373846978108713,0.1691440451985869
2025-11-19,0.2503538441106066,0.2497763572043232,0.5514200063842816,0.4959228726575761,0.2670559476874167,0.3172670754686559,0.3521578843696341,0.2035085169011866,0.260679057456911,0.3001950664796882,0.3110201319419869,0.2399557196668047,,0.3292956857317599,0.169186916095483,0.2577102848735445,0.2351167284953808,0.3208181825303506,0.3564729252789833,0.0681505244849695,0.2765432100681148,0.3047481524482006,0.2127391064269246,0.1377040272461143,0.1671922333774406,0.4498670694128525,0.2395235192969349,0.241492080936084,0.2321648412807324,0.2281719833109961,0.4428853311947727,0.1665558196279775
2025-11-20,0.2735787423500173,0.2761962826054804,0.5255025860861893,0.5166491530942959,0.2735255239034868,0.3329665135841335,0.3846359414975904,0.2029337362312007,0.2769010456975528,0.3215050712633586,0.3201035587248242,0.2578006231585767,,0.3421273440758262,0.1697704816185158,0.2540075139860212,0.2342439652509778,0.3342201829454773,0.3641167694268556,,0.2730466317559006,0.24275099404704786,0.2097959937488042,0.1379946854917196,0.1667314977710541,0.4677372424779014,0.2578507003777439,0.2396701952501746,0.232187718805965,0.2478223926561588,0.4199667828838895,0.1742626496841549
2025-11-21,0.2487435113593786,0.2670938558611057,0.5108464052510756,0.4890760777274544,0.2695441715032862,0.3061973797028613,0.345989800477829,0.1922542638736372,0.2551811505798365,0.2999211577645612,0.2963717167330587,0.2331436455067557,0.1718948465065496,0.3189941257346214,0.1551851631088269,0.2497561251377048,0.2564356405435417,0.3259251118099671,0.3348661656991767,0.0641172076157689,0.2592640657129458,0.21375989990875802,0.205400695233977,0.1300177787226635,0.1475016588151747,0.4467690255677063,0.2335572693060528,0.2356282914584766,0.2158759524004664,0.2237679582555729,0.4149437521857567,0.1565287038176704
2025-11-24,0.223012683318629,0.2505790287948836,0.4477970450817193,0.4781229071088388,0.224096367348108,0.2960051375533879,0.3270055412305827,0.196811120492158,0.2423450804963877,0.2828056453243004,0.2470516995846386,0.2012765320122501,,0.3095336103254864,0.1111216258892598,0.2639615573981019,0.2367634035756826,0.2971868405037127,0.3425097843888229,,0.2293279340642501,0.19731427514138764,0.1934379777083459,0.121653129518263,0.1389823221536278,0.4684614176567893,0.2211830512377076,0.2329471546163068,0.2043937149815472,0.2155749698592675,0.3684533828467273,0.1493608905785095
2025-11-25,0.217338706789793,0.2422270984273684,0.461166458650935,0.5061066556854794,0.2255325846185454,0.3031184920193489,0.3152415839900929,0.186091385516228,0.2468596009810067,0.2781323928577098,0.2682475186283844,0.2072773963239115,0.1711241473304464,0.3138145738715497,0.1930196075837777,0.2597961615649878,0.2668032483569817,0.3103074331130244,0.3217075361906933,0.0248394379876398,0.226031393271569,0.20115347928751132,0.1940461720640659,0.1055487421358865,0.140713668006862,0.4895095288321907,0.2225838161346389,0.2348015505817846,0.2050039973751247,0.2175224254079955,0.3707530678056441,0.1415349011563247
2025-11-26,0.205309142170123,0.2378266474359185,0.417037840099547,0.4937095992180381,0.1996783645503703,0.2722233416321349,0.3047079603043323,0.1665807916610025,0.2376498203624236,0.2492416796247884,0.2709268290792612,0.1982803977416626,0.1722952599999095,0.2880393611827127,0.1767130706561816,0.2290770286801875,0.2378188608279262,0.296492740628226,0.3011846920659071,,0.2171012080036832,0.19252616029326752,0.1875323040176932,0.1015685168243136,0.1318850862823658,0.4853972989841491,0.2044016796709857,0.2193178386724615,0.2058553063828947,0.2337325484789724,0.3595267314243446,0.132181252006324
2025-11-28,0.2016871755966985,0.2110679050292305,0.4106635580307323,0.4932448456588663,0.1861701813413747,0.2718853230318096,0.2952133398108907,0.1621510938688746,0.2286323900440339,0.2417713736214906,0.2559496493673694,0.1866658908960971,0.1716302169563279,0.2779091077331978,0.1614381087416511,0.21149025228645,0.266996232612878,0.2968889422891251,0.2978948419932927,,0.2188055981094983,0.18044422686566336,0.1819405298040323,0.0980474233015595,0.1168435200279663,0.4821517704050778,0.1905195099883221,0.2131746191359055,0.194669439544334,0.2231327538819852,0.4127383668163656,0.1226052662675502
2025-12-01,0.2193949231903793,0.2346457628381143,0.4186158363136714,0.5149533059046802,0.2108482054346662,0.3010941084609269,0.3239908173959844,0.1870350655402275,0.2390051598300046,0.2659073643443404,0.2662446557780935,0.2069850877666881,,0.2929449681626568,0.1949102086000583,0.2269710826880629,0.2704286994375924,0.2950252734353865,0.3055354733718077,,0.2293377646887199,0.19705681148936055,0.1983569865690937,0.1521740088571387,0.171633958142055,0.5638531351395053,0.2094968459590639,0.2493208260268032,0.2094659301270413,0.2211584380491123,0.4501365419096918,0.1370843508718824
2025-12-02,0.2058740304148034,0.2142347750808276,0.4040938443975984,0.5311889948455549,0.2099846327579802,0.2884027460357341,0.3081263448179711,0.1828883097921506,0.2399788842615153,0.2760812423370521,0.2711721098226042,0.1945488009769456,0.1555954085568288,0.2833807764135184,0.1917163588734006,0.2212294781356385,0.2853833520621693,0.2995542796550886,0.3093791441071177,,0.2302658425122588,0.1906599644858077,0.1973125222608472,0.157246499415935,0.1788393897657283,0.5895496867651115,0.2122418705880759,0.220178443829966,0.2051330375299578,0.2200015408550799,0.4565163640152632,0.1345955572049861
2025-12-03,0.2018507637880133,0.2353075883490247,0.415226533690069,0.4060823791830379,0.1962005819701859,0.2945966543644703,0.3024561212384487,0.1822201824213908,0.2323451103270097,0.2746139627441302,0.2405299590647544,0.1967100642881095,0.1736825556087498,0.2762669118885953,0.173227181725683,0.2117759883973043,0.247776089008097,0.2960638360555442,0.3172940476409497,,0.2327174559061051,0.18411250035773594,0.1949631747412491,0.1624821259293924,0.1676648573269101,0.5845537905876212,0.2026863528970357,0.2405404468457373,0.206126752088777,0.1982802639663259,0.4559038723031718,0.1310712015574412
2025-12-04,0.2112953813979583,0.2332857666305058,0.3984949965857062,0.305506893323091,0.1922317424620842,0.2716611933009145,0.2963366243305143,0.157803702581801,0.2316791895412503,0.2824891462884836,0.2413130893262097,0.1944568331033014,0.1814291743741674,0.3254031035115383,0.1784905401828833,0.1842864201044715,0.2443293197213673,0.3009153994676948,0.2996016608747892,,0.2359719266511556,0.1972950935943674,0.1922075850581362,0.1691566382276885,0.1713263399980779,0.4471968403866708,0.1989160486507929,0.230833130865346,0.2047038050722338,0.2082100966482489,0.4350121078071177,0.1182647125474873
2025-12-05,0.2012086824961212,0.2191362280974967,0.3889922616842501,0.2937316330561713,0.192078101922974,0.2741252705152878,0.282612367032871,0.1470926568442968,0.2298023119958663,0.2770008517717781,0.2434581735737507,0.1943904906541739,0.157444553873584,0.3270537928892947,0.175980226103471,0.1929321539588883,0.2303942832131025,0.2877484072951789,0.2964357931918069,0.0396452621407335,0.2451404380175237,0.1970851637583921,0.1855461451176189,0.1552969474407181,0.1650125106412609,0.4446438846849802,0.1979357981012421,0.2315920719062268,0.1976347638704754,0.218011230794685,0.4461988493591205,0.117768667903011
2025-12-08,0.2074681964484015,0.2257480535260607,0.3965587239894859,0.2947452790782553,0.1931380776971624,0.2778926828555145,0.299014491104029,0.1537398995560273,0.2315520245958737,0.2899465793562672,0.2499105302842665,0.2039166199963177,0.172325251736421,0.3568532894126047,0.1788845676747475,0.1943330173953135,0.2442012228055185,0.3009705107663037,0.3031623032372637,,0.245343786757247,0.19662979969307046,0.2084753832062415,0.1654373803898305,0.1685048394319416,0.4723024683681129,0.2077195620015501,0.2325932051209556,0.1996552931754177,0.2183118976731781,0.4556336091363617,0.1210953739545683
2025-12-09,0.2127275812816149,0.2203028249506466,0.3928659751101021,0.2897886567093475,0.1935929749929777,0.2738833848511021,0.2846918750204004,0.1674689364224417,0.2415768133195286,0.289394566020249,0.2537841010269434,0.1973099156939109,,0.3616993439894176,0.176747229854331,0.1886399807427538,0.239987071505996,0.299828790338808,0.3040985422665293,0.0605568567801365,0.2528795087268177,0.2059571936308264,0.1994759044093677,0.1619825028850435,0.1699022313564354,0.4504713863430316,0.2011892909489417,0.2348483529980558,0.1965067741742464,0.221616701739895,0.4552393201350788,0.1259388482780425
2025-12-10,0.1983801366515458,0.2350730316037839,0.382696636433419,0.2850811921970223,0.1943123112288898,0.2701813987703569,0.2841065357190068,0.168462797138764,0.2334168845153998,0.3023995841003197,0.2392122716888433,0.19580545622131,0.1990331568976758,0.3582969336010642,0.1798977043267032,0.2114244699706713,0.2407977256981555,0.2982951539841305,0.3125249351552827,,0.2573336062396399,0.20990942708677024,0.1898969056026017,0.1587199480812227,0.1738736889092127,0.4598415576404028,0.1966750635339576,0.2320383176681326,0.1996618555524318,,0.4213132615562081,0.1235563087474424
2025-12-11,0.1959543354460213,0.2241122829563463,0.3794554574578288,0.2731345862665194,0.1875514728599021,0.2528342626092977,0.2775938993918109,0.1617575791041461,0.2318910575719119,0.2925142484529957,0.2420094835832849,0.1917507552174774,0.1945425937965553,0.3492449419117992,0.1977784858043598,0.2102183880141104,0.2395858401430732,0.287520560101641,0.3016626804178609,,0.2418356539254314,0.19648166936577424,0.1860000791317354,0.1506300752364208,0.1663805294427316,0.4557769206238337,0.1924790437971326,0.2281232999005059,0.1937363481742293,0.2005595005520678,0.4161595457887815,0.1137938581624529
2025-12-12,0.1955871388363534,0.218805562130016,0.3876284553996268,0.2663654777475605,0.1891754803212915,0.2459467176761166,0.2768796613193372,0.1538144893648092,0.2293940576566162,0.2893312517820325,0.2292380289804167,0.1738565425778563,0.1725388435325015,0.3520870743841908,0.2026517550229481,0.1966374932201531,0.2311589920842597,0.2821839507409321,0.3050265402231587,,0.2385554324186761,0.2064880645088677,0.1740411470438675,0.152877622383075,0.157698169372536,0.4352626704438694,0.1755065744756845,0.2094250926651432,0.1892029757476992,0.1994087251774049,0.4222568657089224,0.1146861468333976
2025-12-15,0.1993995891861035,0.2163534996290195,0.373328358524637,0.2720832416811384,0.1891873171258343,0.2649516213514084,0.2714705021350989,0.1553776837029219,0.2325130002739183,0.3032870279160004,0.2357069467840954,0.1817796554115782,0.1795854093093591,0.3244078193836149,0.211200022443444,0.2509500075583876,0.2402703064436061,0.2811642990271594,0.2976406699557411,,0.2473254245077877,0.2097271671757006,0.1702393867011611,0.1568957175758997,0.1601732134089427,0.457526955037479,0.2146378306477621,0.2188159349125767,0.196735335165072,0.2067867925515664,0.4492536821695194,0.1142360971738986
2025-12-16,0.1917797877962883,0.210244290146896,0.3550058254363231,0.2741786093191325,0.1891713034855081,0.2529670839325517,0.2643133016119337,0.1498730409578273,0.2356857689892582,0.2920985787531632,0.2393763139166772,0.1839598128353997,0.1765016963805336,0.3220129181191135,0.190104113052064,0.2450281917554602,0.2315565447579967,0.2786662951871134,0.3068070433689612,,0.2422314797247831,0.20567874847076342,0.1753787784165238,0.1623521669824512,0.1579205278731506,0.4594441614595985,0.2228839310575067,0.2106838491228925,0.1932147409157421,0.2064214284881442,0.4353584099099151,0.114941413198476
2025-12-17,0.2071815943497177,0.2216883879560784,0.3811587561988029,0.2745226683345146,0.1918896950727627,0.2577892146002498,0.2843706864172933,0.1571046649399398,0.2326945288041871,0.3004559069791446,0.2370992039350602,0.1894200467573966,0.1719137561366006,0.3184402259084452,0.2043627077916269,0.2590834915614199,0.2490581678868943,0.2888734296543821,0.3121653667813276,,0.2579405688458904,0.21649202674838713,0.1754388236313319,0.1539053697696177,0.1581200918127456,0.454717624650355,0.2184738045452202,0.2212399233054993,0.1996537199082812,0.1946218720392064,0.4420595056759512,0.1238514644030431
2025-12-18,0.2019587317879041,0.2104054606983093,0.356501469152617,0.2639790315191088,0.1797384187070352,0.251324291616305,0.2729159624779733,0.1584173864454326,0.2264518804124159,0.2967565059073986,0.2259888397846844,0.1843414368004687,0.1789740456012445,0.308394090821796,0.1865490460261124,0.2459829719262401,0.2341223078913557,0.271768515700177,0.3130467250203293,0.0598340688437869,0.2500166444205335,0.20764447672062558,0.1779825221437753,0.1504616957671283,0.155164298810444,0.4711717796089636,0.2269661647972438,0.2210555881394884,0.188136942866839,,0.429498362758833,0.1107978128532886
2025-12-19,0.1797596184260297,0.199927220541244,0.3351460766384713,0.2516652591444666,0.1686109632426363,0.2392144973730388,0.2633799631902785,0.148994386898246,0.2213136923009431,0.2804965653742701,0.2126870190235801,0.1638746472113323,0.1701062028806546,0.3112477932488974,0.17993937280808,0.2293860669859261,0.2309429855179521,0.2552488498141185,0.3000409703967175,,0.2394922705295572,0.19132353196435148,0.160063831352622,0.1434310163131677,0.1510851076933704,0.2725449649460504,0.1991866526477141,0.2172692135712386,0.1765877244746408,0.1845356686396771,0.4281983933425975,0.1130755564162386
2025-12-22,0.1808501551451301,0.2033296584184995,0.3299194145638124,0.2418290031169964,0.1631732480536597,0.2226199820441783,0.2535686689423674,0.1420194487478006,0.2208882639788585,0.285399980716763,0.2118790321332812,0.1547037425651176,,0.3094709050589534,,0.2441447557409505,0.2584941619525815,0.2460889808862267,0.297112413962148,,0.2292826735205241,0.19357602991100517,,0.134467268821079,0.1497932179641358,0.2720994015845839,0.2048245995953971,,0.1863872461149543,0.2093763395041433,,
2025-12-23,0.171966664797853,0.189908009707999,0.3279693413709907,0.2518208424294427,0.1601245331919284,0.2342818589563008,0.2469808246323125,0.141050473740367,0.211771025102848,0.2758741082161473,0.2037901380365113,0.1591743547836415,0.1669589836268225,0.2980823473217838,0.186777812438214,0.2345732936379223,0.2245453333834657,0.249264338148062,0.295335683427043,,0.2220403736556826,0.19715545832398138,0.1681137623987837,0.134545636114949,0.1536521429929173,0.252384819121484,0.2010424076726195,0.2112924260365483,0.183937653626113,0.189616007932835,0.399417811437965,
2025-12-24,0.1713904363014569,0.1843819542395075,0.3246032435465952,0.2454711735918174,0.1584261892555226,0.2284236647557566,0.2410260007207081,0.1291808620604593,0.2138542791325856,0.2901808484739691,0.1965416558073239,0.1537291015913478,0.1667863976433379,0.3004269985578185,0.1915064025944531,0.2403126091301597,0.2166444709247927,0.2531494673845184,0.2809623261397949,,0.2272662100190495,0.19421267504862,0.1674040865829384,0.1367545873094532,0.1491672021559459,0.265643708990107,0.1943890466840094,0.203815563884036,0.1872651838864486,0.1713156591388881,0.3957530320432973,
2025-12-26,0.172610980884513,0.1844540296189064,0.3271682257447378,0.2375028378981958,0.1514377906138572,0.2281893614800312,0.2400667886765231,0.1270170947415956,0.2148494436478648,0.291381301368889,0.2004451289454817,0.1445067371902381,,0.2852986978976999,0.1856393837754766,0.228761470874461,0.2197390132537783,0.2385064729547798,0.295479969499709,,0.224075075930994,0.18710197886427607,0.1623132692064233,0.133807609339765,0.1481789900139304,0.2567611335638582,0.1891704301569549,0.197452913994117,0.1807439895405829,0.1791253165115268,0.3881804832023205,
2025-12-29,0.1774271089114528,0.1885450854428078,0.338036416975307,0.2541151339692244,0.1506521568607925,0.234702818235105,0.2411837950388594,0.1337706436750911,0.229472248184166,0.3088814895251961,0.1900049248705348,0.1448793125913081,0.1686718946296893,0.3006166549775865,0.1828903488579959,0.2180270452583407,0.2181877170927187,0.2473741469334609,0.3025804666875817,,0.2356867628608745,0.19219190098375147,0.1677218533447296,0.1318658160883954,0.1527458526889378,0.2636992604378043,0.1981826610216891,0.194583825556437,0.1902839368429838,0.1909815898613799,0.3923199270335755,0.1062852639637542
2025-12-30,0.1768675424812283,0.1875873003670655,0.3368162147260758,0.2378890545426633,0.1476338768040724,0.2263070428564274,0.240662150315511,0.1239409493150845,0.234802492734195,0.3053865754225653,0.2051978496099781,0.1393481540587771,,0.294659224599908,0.1763284272469691,0.2205299633496052,0.2140945455580285,0.2378763691111063,0.2848301381904253,,0.2273922068680831,0.19179509362999092,0.155746110998969,0.1365015197351005,0.1600858171696047,0.2675047696631238,0.1932563253303253,,0.181184905415978,0.1869819332874799,0.3661544640462169,
2025-12-31,0.1783890165466858,0.1828093133724971,0.3462871734626208,0.2388910255190099,0.1472651662850454,0.2325193608598787,0.2463643055845792,0.1199313350237885,0.2442994904766429,0.3016071139201642,0.1896377901520273,0.1406679413370307,0.1622378935061678,0.2792174100778991,0.1743722253746369,0.2105797142667234,0.2258494651189184,0.2385732177783363,0.2843861394960207,,0.2274851344415275,0.19814601833054843,0.1509986639907847,0.1294781470680912,0.1542187064567556,0.2938685093480495,0.1881285216174976,0.2038163170373606,0.1704382849834022,0.2010904746902448,0.3688414848706509,
2026-01-02,0.1855516128371874,0.2034107070558781,0.3517405403193145,0.2637794990318383,0.1908308657614969,0.2333682942192427,0.2566424710689592,0.1069401916158654,0.2359587498129629,0.3360152654155049,0.2158839449712019,0.1451556036854091,,0.2758894028638097,0.1787887126539739,0.2238936515170839,0.2499674005654379,0.2397854293512606,0.2894115969322065,,0.2236065724849298,0.19037470509943455,0.1663446773918415,0.1343422224240072,0.1543099654491967,0.2875629684398275,0.1966781844468519,0.2212671127349676,0.1734763368282298,0.1929816394184227,0.3888803549749579,0.1042758735013906
2026-01-05,0.2033808828492346,0.2099689975720686,0.3927163013041281,0.2873513583704247,0.2003581767870474,0.2541382365097018,0.266822910392805,0.1183312958800528,0.2580813993149671,0.3773568195870416,0.2269290615104118,0.1650956762321973,0.1671932133577407,0.3148836408452656,0.1991972064280746,0.2415495850239251,0.2663620868936155,0.2513794460997382,0.3477650251259578,,0.254412839636212,0.21478911003535017,0.1846307996885887,0.1559958901276288,0.1669337650406503,0.3062401557114481,0.2154621108196036,0.2314361778971383,0.2716597025734669,0.2211204984711484,0.3953524261173902,0.1166283546747563
2026-01-06,0.2397583375944414,0.2612830456048212,0.378453321597142,0.2685247611837729,0.2612657647341389,0.3188256848943181,0.3481233181363016,0.1403411907449178,0.2299683910596147,0.2903767558041488,0.2813597227764433,0.1885396638166835,0.2080244627492616,0.362663751987002,0.2216653795929402,0.2621035485645137,0.2434915516271442,0.2860396890370132,0.346633813538642,,0.2814630901700856,0.25991165707489905,0.1763374009058857,0.1674611399793328,0.1853901089104792,0.305583796113879,0.302380527896877,0.2263194777040471,0.2115516518792934,0.259862126012348,0.4825411614451683,0.1204240062154117
2026-01-07,0.2478535984086678,0.2672881132187918,0.3671010936181484,0.2745928137228353,0.2676409969540791,0.320567019140513,0.3516900882152869,0.1491280849339105,0.2437686221370238,0.2885145707523833,0.2810340135214525,0.2013998545692085,0.2183369976933484,0.3729648572299463,0.2015707228962082,0.2726466897199484,0.2502605575455291,0.2984580368267894,0.3601228526270872,0.0926588741969379,0.2829594007727666,0.2688776196005219,0.1924596143348571,0.1720278424172402,0.1958511291097706,0.3184472363014801,0.3097744126988035,0.2375607826377322,0.2024179276702042,0.2811604894638601,0.4911097882417465,0.1197208562925928
2026-01-08,0.2537664764567045,0.2679529531451222,0.3675915769543384,0.2833960099626162,0.2709350915697372,0.308742593326639,0.348578140944884,0.1539533478935303,0.2440185251578117,0.289823791172979,0.2938175171890615,0.209701428204278,0.213193426805817,0.3694353191477958,0.2029159766173228,0.2712214793126044,0.2529611119420468,0.3055093653595394,0.361413678809933,0.1170533305906846,0.2974284021234034,0.2732223232516156,0.1806612784787291,0.1672639526940657,0.1896433535692684,0.3079210778087696,0.3139322503116359,0.2204192463399793,0.2122929139332905,0.2772205812457829,0.4947073066899594,0.120517828769375
