,NVDA,AAPL,MSFT,MU,AMZN,AMD,GOOGL,AVGO,GOOG,META,TSLA,WMT,INTC,CSCO,COST,QQQ
2022-09-26,,0.5517326255650624,0.5503345039946361,0.5984771726452008,0.4545274881480423,,0.4320809673741546,,0.4231704279299318,,0.8001866455747697,,0.7676266113108055,0.8952303964445144,0.6792369251227043,0.4840015593097502
2022-09-27,,0.5707126733636609,0.5352325430671715,0.6064874737007138,0.460494365353686,,0.4349922454438552,,0.4290039532032451,,0.8317163153360413,,0.7791236050244829,0.9044143966897832,0.6723408989962092,0.5069128352308698
2022-09-28,,0.5275111253505509,0.5454094194315798,0.5827559174206413,0.4470516124273135,,0.4287296218382906,,0.4197293757077268,,0.8069856257714731,,0.7952703926635463,0.975405138125158,0.7185163070461595,0.5126413278259215
2022-09-29,,0.5019473231600127,0.5427142424080864,0.5972844076545131,0.4628857943105048,,0.4381757489288698,,0.4272284528623666,,0.8573242304946229,,0.75331669541655,0.928553627249926,0.6886750054442847,0.4901935431568425
2022-09-30,,0.4648902944334314,0.5168962951618631,0.5124293852714151,0.4397133584573594,,0.4137306154802138,,0.4102029111177198,,0.8798205068127283,,0.6988159528628352,0.8647072920270934,0.6523566176217379,0.4820074192430902
2022-10-03,,0.4636059810915156,0.5670700370020133,0.5233089513769018,0.4341408165615498,,0.4132022811821847,,0.4053329292131128,,0.8141967172904495,,0.8249092635035308,1.0554778823560027,0.7049015100619619,0.5068711500795459
2022-10-04,,0.4775124605292636,0.6422592900500051,0.5592196085593062,0.4369115994794327,,0.4319403919367163,,0.4279383258543998,,0.7947195713297969,,0.9090531710862888,1.1991899135094437,0.7681419844356904,0.5473700361333289
2022-10-05,,0.4949034925786484,0.530711361396394,0.5797386681287433,0.4418863162302525,,0.4388480029081332,,0.4362355194605009,,0.7802336463124775,,0.5457846742221673,1.234825904218562,0.4091319889551395,0.4221198175811536
2022-10-06,,0.5035958944863397,0.5336673227336144,0.5097826695892482,0.5985403387526189,0.6641788449040549,0.4694761633722125,,0.4734323010650164,0.6612093142217884,0.8004487137122487,,0.5555178139974066,1.217094957131252,0.4222018524774447,0.4191950411929757
2022-10-07,,0.4611909785025985,0.4912420745495034,0.5117162901592123,0.6054206533569244,0.6151757716003919,0.4698509120599562,,0.4747301840906677,0.6472641487468136,0.7671968911377531,,0.5405753713147969,1.081843345889387,0.406094746500451,0.3948358634754277
2022-10-10,,0.4947493396150813,0.4938219154642536,0.5234917113288968,0.6154336686732752,0.6630265820374879,0.4810879392905488,,0.4854695482970066,0.6870284082106252,0.7943534135704376,,0.7932640861250733,1.1433772723211535,0.4121082305089728,0.408549027745468
2022-10-11,,0.4829671126441993,0.4881875074813823,0.562789289653549,0.6263623221111532,0.687225843906949,0.4886622322384675,,0.4934398253696285,0.6808069509788134,0.8041667140357881,,0.7893154263177703,1.141376396893999,0.4272802125867087,0.4090635011329895
2022-10-12,,0.5089264701197016,0.489568941471694,0.5578101337000987,0.6348981358378452,0.7046040419378186,0.4936507276308376,,0.499588465165776,0.7068179523541398,0.7919449527002199,,0.8503770988779863,1.1393909872733103,0.428011951572067,0.4095461028887847
2022-10-13,,0.5177570346503271,0.5126430371232035,0.5669137403481992,0.6131024277220263,0.6295902494925124,0.4886243410250489,,0.4925408525013787,0.6573903083206046,0.7854892358937725,,0.6033694526504597,1.4212215783629178,0.4229777192848363,0.4059504935802084
2022-10-14,,0.4621106120440399,0.5081792018936935,0.5494385140190287,0.6093776761372619,0.6076046151399672,0.4845595179552748,,0.4914094820395812,0.6213013178396515,0.7978547059955007,,0.6054165827450252,1.410404814888914,0.4037588207995533,0.3954696315190256
2022-10-17,,,0.5363161897437441,0.5477395275952024,0.6154067526379373,,0.5048713166077972,,0.505737571891803,,0.8097981745982522,,0.596991605281856,,0.4048440281410669,0.422177210609475
2022-10-18,,,0.5468096922636349,0.5407709031153931,0.633571826448119,,0.5130068931560557,,0.5164621948709549,,0.7999821315592929,,0.5882857088693302,,0.4162830027947147,0.4498466117716671
2022-10-19,,,0.5380972094656975,0.5399213114797454,0.6535292614864697,,0.5157200669489805,,0.5209319976531934,,0.8481221550130843,,0.6007598842927515,,0.4125064763100831,0.4110152324553461
2022-10-20,,,0.5360458199824231,0.5382896891209629,0.6278133570542739,,0.5159427846884669,,0.5170384113081777,,0.7049158610727119,,0.5984125270269249,,0.3935607551428134,0.408859694756501
2022-10-21,,,0.5738339897929147,0.558556031056667,0.609442735694329,,0.5206539788861241,,0.5256895496962157,,0.6982201136199455,,0.6409015578765528,,0.415811878608234,0.4310743104921814
2022-10-24,,0.4928327180638411,0.6336506354138355,0.567755568832443,0.6792649956018283,,0.5518670802145424,,0.5569624842402919,,0.7297371797738096,,0.6523594508345028,0.8671952056533656,0.4990630863828624,0.4586206992755267
2022-10-25,,0.507983261100254,0.6577744263857376,0.5487106005286505,0.6826748173066718,,0.5717214571332825,,0.5666746303398905,,0.7266572910084166,,0.6622222984057161,0.9242587769096696,0.5021051333920722,0.4115898851279557
2022-10-26,,0.4993625652917511,0.4693276910489957,0.5501807460976763,0.7272325228999597,,0.4050688421110885,,0.4026511965577332,,0.7292514555133097,,0.6884643736651519,0.9312397732958548,0.5058483263438761,0.4453170200506596
2022-10-27,,0.5223413947808521,0.453848939776025,0.5394209381553479,0.7625097784570358,,0.4062732811352581,,0.4052750769409953,,0.7216353762205804,,0.7492889820521034,0.9486068034076164,0.4960504852448291,0.3554832519699885
2022-10-28,,0.4829493525465763,0.4876150374038953,0.5265943003785228,0.4767896396678336,,0.3938572709989842,,0.3947584652978801,0.5341549843731157,0.6953537282193124,,0.5874399413042,1.0497876704846556,0.5533557220327718,0.4621571205512541
2022-10-31,,0.4868968754491062,0.485701385533983,0.5485310866711113,0.4728694609442448,,0.4031038477659533,,0.4014675066936756,0.6209278292809747,0.7193765774311034,,0.5654567077119674,1.1056930102086562,0.5290946525009217,0.4518005495210425
2022-11-01,,0.4665174635973956,0.4709693200822493,0.5591786123323031,0.4789019053119392,0.5819226337311195,0.3982908033436955,,0.3988760604767405,0.5870861097026089,0.7326260345716783,,0.5543054551974832,1.127575549675831,0.5235719971862395,0.4334931363972619
2022-11-02,,0.4344532780332215,0.435675784451936,0.5399424368622415,0.4676149931838852,0.5334339956764913,0.3837544919187527,,0.4085364848639972,0.6059833708399309,0.6946547991850925,,0.518821790691796,1.0828252660631017,0.4631735305247788,0.4033550277883087
2022-11-03,,0.4133164510706409,0.4305701055011767,0.5358782052596318,0.4566255005893945,0.5331751502046088,0.386027039587705,,0.382103220984739,0.6338476355415089,0.7698027450382603,,0.5705399403829506,1.0500971368296474,0.6562764171225367,0.3795348347089906
2022-11-04,,,0.4305344449517095,0.5708100422026342,0.4440694026550812,0.5315294469163788,0.3778142635424742,,0.3690912547885308,0.6117400107900114,0.7532259255273124,,0.6163768239384724,1.1310823813505266,0.645340496112288,0.3755748327276019
2022-11-07,,0.4288471296020231,0.4925466426444965,0.604311722039239,0.4518552381485616,0.5449656960827804,0.3867278846067078,,0.3779095856436705,0.5964807604989292,0.7595214818028365,,0.6443315586259509,1.306634448995933,0.6827343663668087,0.3964722818936081
2022-11-08,,0.4397397149533364,0.5090475806832411,0.6326320863844297,0.459191276006504,0.5398052235894442,0.389677106538315,,0.385864288328995,0.5730188663739225,0.7489775508503612,,0.6628184845328144,1.3029465804165608,0.7123865505972105,0.400299905414197
2022-11-09,,0.4793956028243081,0.5011755722919394,0.6244328128325144,0.4623200666818617,0.5505764465979404,0.3954733818566265,,0.3906682599752353,0.586556716628574,0.7742230950264282,,0.6200778028909818,1.3174657545385775,0.7099979323444082,0.4016889117833843
2022-11-10,,0.4438882672688701,0.663890293945178,0.7112004978903683,0.4750219950741456,0.5558556399120299,0.4161519501082178,,0.4050671428896424,0.5952233310768711,0.7703958531634112,,0.7240899964999661,,0.8176241248609449,0.4501702577170762
2022-11-11,,0.4675164049192387,0.8069876453285548,0.8653073234390903,0.4712094513239114,0.5806495684262345,0.4378195903048659,,0.4319708976577786,0.5815760638862444,0.7545311442530263,,0.7871036289762864,,0.8336831591028101,0.4712903500122806
2022-11-14,,,,,0.4906652752646544,0.5943001706113727,0.4348793487150165,,0.424914143721527,,0.7655564344664741,,0.8189437092660853,,0.8394854471007411,0.4929492413001461
2022-11-15,,,,,0.497512724673801,0.6274055944846083,0.4836552034086105,,0.4668285555865581,,0.7724830978953713,,0.8572754834051496,,0.9330323690182698,0.5010288689182303
2022-11-16,,,,,0.4983341576824691,0.5995014651140358,0.4846118791539622,,0.4691052174007482,,0.7626968912259521,,0.7911096600306905,,0.9483845511401684,0.5052117147745327
2022-11-17,,,,,0.475991156549036,0.5892897514485778,0.4790785344878723,,0.4629563514516857,,0.7369121550790645,,0.8065006928057431,,0.9276279329811506,0.4820993265568704
2022-11-18,,,,,0.4645959658966553,0.576878460830928,0.4561999959198092,,0.4543690125331185,,0.7248699708581964,,0.8173975354054958,,0.9613803314354864,0.4738076975482827
2022-11-21,,,0.4686233860047956,0.6815785910014344,0.46943157741413,0.5698091232703932,0.4495201376432883,,0.4417735018464866,0.476776861400664,0.7513173605256611,,0.771560599507651,1.0768375648788182,1.0113603161093774,0.4724261677697685
2022-11-22,,,0.4850640769257631,0.7147995018610073,0.4563706643649526,0.5566018247994099,0.4590296116756219,,0.4502151181559362,0.469442215740915,0.7092598480479244,,0.8397488634883425,1.1757910727737804,1.0747279993980563,0.4904950242353132
2022-11-23,,,0.4983378659304868,0.7219645427623936,0.449950294581585,0.5674248391930715,0.4621259225944585,,0.4691917759058849,0.4501859045266125,0.7131471009295531,,0.8294264993169722,1.213186259045176,1.097483606912328,0.5227800640639343
2022-11-25,,,0.5184425891147001,0.7210938725670182,0.4672264188814823,0.5989483520368849,0.4660533715981744,,0.4526950658381054,0.4532766909785188,0.7230805094561511,,0.8381251632000987,1.2500801854736934,1.1703337913036491,0.5191335354368083
2022-11-28,,,0.5152590343424928,0.6962833007456508,0.4970991233887435,0.5830652479667714,0.5075692291966108,,0.4930676669502047,0.4776829684781843,0.7456839617417309,,0.8373831057194422,1.3170956414971502,1.2353773524074063,0.5339501029040415
2022-11-29,,,0.5064741370175139,0.6768589753422449,0.4809917093898221,0.5900053944088776,0.5017212862723324,,0.4798932577922783,0.479586171889572,0.7342270439351011,,0.8620462564740616,1.368415543869393,1.2549726379393873,0.5072056987434403
2022-11-30,,,0.6196525929690297,0.770944945669148,0.4647948608915501,0.5810377885963782,0.6083696649174902,,0.6018433411989584,0.5013652375648636,0.7222748841270777,,1.0115091301366306,,1.3480114730576285,0.6577578342606073
2022-12-01,,,0.7058725347415832,0.695152252922116,0.4549988603608852,0.6114489522370807,0.6452241783762496,,0.621310229657648,0.5299157194646967,0.7672318764874788,,1.0168869387423711,,1.112145102216077,0.656980045835187
2022-12-02,,,0.6770574611005268,0.6681653975867536,0.4408266923967336,0.5699844899036048,0.6136427589293257,,0.5985716151064894,0.5451084547132373,0.6935975250361812,,0.9827290128423348,,1.0683338716452888,0.6549931144770645
2022-12-05,,,0.6930126996512795,0.7116128828960755,0.4808309641659947,0.608748168374113,0.6738820773566131,,0.6499701044669729,0.5934479888427502,0.7173518568042485,,1.1050824661731715,,1.1087045562313222,0.6695046357638451
2022-12-06,,0.4517721398545956,0.6701525545544667,0.5028817749665584,0.4049201351671977,0.530483786677569,0.3777072460413477,,0.3745643903309426,0.580967114142215,0.7542231280405186,,1.0265335071662012,,0.5296563687539623,0.640629588508035
2022-12-07,,0.4483876224125818,0.6927508469844729,0.5104015810156276,0.4098820830394575,0.5314185038341074,0.3710488837510183,,0.3664834218758223,0.597891746707705,0.7526265586562683,,1.037079804460379,,0.5396166609172587,0.6391541273476699
2022-12-08,,0.4487065688863468,0.682470900776725,0.5099169493766637,0.3981507332980565,0.5396765519783427,0.3633920987233845,,0.3636667196539868,0.5990023758547589,0.7417316860725532,,1.1082287602335554,,0.5213226311628153,0.7234100869160747
2022-12-09,,0.4534457936067975,0.7447228358222495,0.5102778440296367,0.4049049823336387,0.530667365879272,0.3574279938631102,,0.356606087748022,0.5945243652998111,0.7386306747470157,,1.1188925489461905,,0.5135060387603851,0.73079520918514
2022-12-12,,0.4820218414423153,,0.530150785000085,0.4136580629070947,0.5478386649058982,0.3763043085681789,,0.3673747508100225,,0.7406490385471912,,,,0.5399213043071466,
2022-12-13,,0.475356971450049,,0.5021787623709156,0.3874038509583445,0.5280296294733695,0.3593880660189188,,0.361439193361139,,0.7391954207656171,,,,0.5404850745796986,
2022-12-14,,0.4584228991753931,,0.4874037357676957,0.379992632439196,0.5021301981504697,0.3455528764845267,,0.3424742048122203,,0.7238625852800679,,,,0.5212489956770944,
2022-12-15,,0.4296765929366394,,0.4890310789138758,0.3889944792446585,0.4991763936690265,0.3477092140452075,,0.3446241282119462,,0.7145396869840281,,,,0.4491866566929916,
2022-12-16,,0.4147271086280871,,0.474951760947252,0.3808739126086392,0.4810731282018605,0.3411650121359178,,0.3412207121239262,,0.7102816953777076,,,,0.4317151900292733,
2022-12-19,,0.3995101205355001,0.4654166061633363,0.4814665986450616,0.4061045282935452,0.4808423980260248,0.3440562518541461,,0.3435373687741979,0.4796487952418365,0.7306557966022911,,0.4546679769632075,0.9607718679066608,0.431435943947932,0.3208775748874033
2022-12-20,,0.3963343328079027,0.483422166605272,0.4684258170808722,0.3970310792089916,0.4807133037231749,0.3328304564929071,,0.333011545243585,0.4677033000020671,0.7545107787424365,,0.4452564322676913,0.9644724991864688,0.4247865946826284,0.316615457001509
2022-12-21,,0.3996502653143488,0.50412028638748,0.4726273308359728,0.3764570210492804,0.4711783929441105,0.3218667309412109,,0.3215356107815634,0.4536171702687376,0.7388558811265996,,0.4406251523101892,1.0171117269792571,0.431995031127846,0.3255422638435432
2022-12-22,,0.4055270763180749,0.4702236665977993,0.4075213984155716,0.4056221486679057,0.5002491909527064,0.3420666695118973,,0.3402758565931557,0.4726440162741456,0.8219345013178865,,0.4466088795747511,0.9983320648675966,0.4336631934101903,0.3041698173826125
2022-12-23,,0.3945508822135278,0.4781296349398267,0.4101711402092381,0.3913109785327668,0.4857546813721722,0.3344452776933908,,0.3361010910236544,0.4565272346017067,0.7915776959747872,,0.435195754117525,1.0256583985855552,0.435289925279466,0.2986605470954241
2022-12-27,,0.4114255951266872,0.4860969365529056,0.4407776089266912,0.4314271064614418,0.5084693153165455,0.35229962725439,,0.3549453242624176,0.4823653340451184,0.9023281513636734,,0.4541081272402829,1.10406718298261,0.4495264758696876,0.3093390538581801
2022-12-28,,0.420816684691475,0.4745518750644516,0.4587109503388417,0.4418297778834694,0.5160640231597546,0.3661363533300063,,0.3661952069964358,0.4980062173455836,0.8828835757833136,,0.4613678371994615,1.0774210601952774,0.4418340232942696,0.3140909775215676
2022-12-29,,0.4078193001416863,0.5136397142534402,0.4320119688939823,0.4098340310049313,0.4904925010252471,0.3388433993069957,,0.3445482398058095,0.4776873891504219,0.8366105645560546,,0.4540122764475802,1.1399295198442851,0.4439318727223383,0.315846717180632
2022-12-30,,0.4079097059743986,0.5118868532552386,0.4424535804794789,0.4145800730276575,0.4937908118547124,0.3415909709844152,,0.3417572425440947,0.474327322695496,0.8239914712239235,,0.4814170102770246,1.1741405324649967,0.4452927690041584,0.3233199180749639
2023-01-03,,0.42321627458654,0.5553907720793032,0.4641540302497285,0.4378929349797073,0.5227474193954358,0.3594812472389309,,0.3597902061145797,0.5077125638397302,0.803607102839958,,0.5165181418766975,1.3674793584686518,0.4671184230835782,0.3270734117917991
2023-01-04,,0.362705373312855,0.388884933305654,0.4798614722178586,0.4303974303130826,0.5071138784714255,0.3663174700733865,,0.3669760929347642,0.4934076905185486,0.7458963824424627,,0.5662794778240667,1.3339347565117934,0.3470170893769701,0.2728934626639253
2023-01-05,,0.3721562227106829,0.3785364653026078,0.4894807760291734,0.4619832130029266,0.5105094002918004,0.3902177019778813,,0.395959943146392,0.4974127689562069,0.7137668428645615,,0.5771433114818799,1.2829989113500202,0.3393411034176582,0.2758398451479107
2023-01-06,,0.342658257986995,0.3641344275756543,0.4983193251892081,0.4026239242779617,0.477260934586567,0.3502587307883354,,0.3490173320036066,0.4500063417593143,0.7123987861772553,,0.6059660281828972,,0.3907992982470343,0.2682418641628155
2023-01-09,,0.3484571518866926,0.3697138841979248,0.5290789517360168,0.4234504779758744,0.5300847247756767,0.3850840959916771,,0.3828268359738179,0.4715583815284845,0.7171385350948445,,0.6589553072776243,,0.3949985508097873,0.280638942469226
2023-01-10,,0.3461253456728492,0.3696443006320906,0.536710944389953,0.4199591330528876,0.5219163097955791,0.3789216940500337,,0.3839736560577545,0.4692987166221294,0.7065554085080917,,0.666663464097512,,0.3971558148712945,0.2786181692626371
2023-01-11,,0.3449570594220772,0.3920621238282172,0.5762776785654646,0.456076639645846,0.5274527753507013,0.4009990445325849,,0.3980059630723072,0.4832191990645312,0.6813752262077201,,0.6886604826644819,,0.412541331332696,0.2916846299129531
2023-01-12,,0.3350598796295836,0.3834331873270803,0.484009800985646,0.357985742535591,0.4423184223027565,0.3305347802873218,,0.3332362204216695,0.4230501572856161,0.6274544937025334,,0.7028818811299224,,0.3892570840035204,0.268358143589727
2023-01-13,,0.3169013772882905,0.3677245096651643,0.4167951589102778,0.3419094862218416,0.397495707480803,0.3064080581158821,,0.303038042242371,0.377764215569618,0.5874654465019454,,0.6725504421973001,,0.3808945871133346,0.2535711980979589
2023-01-17,,0.3355265736403182,0.392209662177377,,,,,,,,,,0.6937301468145782,,0.4049818672638949,0.2642224264570662
2023-01-18,,0.3345774919966814,0.3812152195400142,,,,,,,,,,0.6630258588623965,,0.3834035043976025,0.259584332189165
2023-01-19,,0.3455634913295847,0.3800328873983365,,,,,,,,,,0.645835472383243,,0.3593476606266371,0.2567532201746952
2023-01-20,,0.3276405236266035,0.3884923459343832,,,,,,,,,,0.7047017787642113,,0.3801949743670008,0.2694372329714792
2023-01-23,,0.3441782803426637,0.4194730079811401,0.5391675728163539,0.5187495754707749,0.5336735561519466,0.4894611753392936,,0.4983476356643985,,,,0.8011062014473256,0.7965085431639034,0.4549437455463392,0.3026863511600913
2023-01-24,,0.3559735601208661,0.4269477633191079,0.5271407516304438,0.5290270340094648,0.5436821447134111,0.4694063563497618,,0.4851673082218311,,,,0.7918665761041286,0.8343337163713143,0.4559734194472515,0.3339059323079156
2023-01-25,,0.3624936308009053,0.338913415974905,0.5337320271992975,0.5405716384657914,0.545355106133699,0.4612895643842555,,0.476192257085273,,,,0.787246335325976,0.8655863665185153,0.4564482696538685,0.3046095253170625
2023-01-26,,0.3597226356112577,0.3760443970894416,0.5600878525289881,0.525231672584666,0.5415744489898622,0.4652934919240947,,0.4834918396554317,,,,0.8145717978967272,0.8923712057693802,0.4959602405412058,0.329590881855913
2023-01-27,,0.3755791965332838,0.3758472217385254,0.6009643173620861,0.5466939182328353,0.5528031963106781,0.4882389854286375,,0.445307570153405,,,,0.5201443630823935,0.9321950852466352,0.5341340399350716,0.3559679564949704
2023-01-30,,0.4231096185291745,0.380012414921589,0.5799126097468219,0.5986189478315795,0.611421319646728,0.5151416333891219,,0.5210896770983707,0.6742250914220744,,,0.5445993740515633,0.9915492276244392,0.582480434003842,0.3669129734982165
2023-01-31,,0.4190420064210024,0.4042265285877165,0.5494424396541574,0.595823464877804,0.5999567038718995,0.5470687336633548,,0.5572413904046449,0.7296435869793835,0.656266625364294,,0.5772921100906188,1.0463600501929988,0.6424664169142211,0.3635371462704401
2023-02-01,,0.4083306181844233,0.4382091417748527,0.5929373625998745,0.7337884092638589,0.4881813794072881,0.5421107152662705,,0.6033309018920195,0.4946607134591629,0.645523212570728,,0.6632658453726832,1.0638886960965694,0.6034113915939638,0.3453977066455581
2023-02-02,,0.4788370314107809,0.5928052018082213,0.629644654210846,0.4463953149315569,0.5225740054172067,0.7395695349108166,,0.5845070717249654,0.426329197156262,0.6599215488367014,,0.4425487372820093,1.1656284635359808,0.6206856223127589,0.2984537716990811
2023-02-03,,0.4618940875752532,0.5329165574960664,0.6139362216762889,0.379911516559654,0.4899382833553544,0.7296746348582822,,0.6823505423888584,0.4398828045273689,0.6894151306260573,,0.4494846745180421,1.1310727844858444,0.6085059480977822,0.3416439882369364
2023-02-06,,0.4498787472192405,0.5607113111949706,0.5920352739608037,0.385275322754889,0.509789005035846,0.6291711828500172,,0.7307129072875369,0.4385865678130113,0.717258798704908,,0.427174126403415,1.1669644217912096,0.6293663999087209,0.342764863213048
2023-02-07,,0.4986563698861154,0.7664172011533877,0.6659726526361821,0.3884293444997206,0.5317620134734009,0.8034107886267943,,0.7991674062593953,0.4400881642319538,0.6948733261671227,,0.4231651417630686,1.2578986022041327,0.6446744488196354,0.3577736052804288
2023-02-08,,0.47062034796213,0.7920830706322739,0.618655596914687,0.3998067249785578,0.5153508881304876,0.4788705671861581,,0.5704540527811197,0.4375819544153327,0.7121218987166785,,0.4228005596233925,1.2484528820230314,0.5958143293423026,0.3531871040041159
2023-02-09,,0.4817031507276481,0.7775827682844846,0.6521625490972278,0.4126777332774374,0.5336057395880486,0.5338340171713759,,0.5438792474897197,0.4437073365341992,0.7403333818046078,,0.4296022156248752,1.3150356648458763,0.5863700647166398,0.3559620530424268
2023-02-10,,0.4771187269598412,0.7907170587933399,0.6268180549059095,0.3977235190343871,0.5328311895837902,0.4995506997276726,,0.5015746781282369,0.4400896215832772,0.7185902583596439,,0.4154697307126609,1.4219970472321737,0.5894837717446586,0.3453713914346745
2023-02-13,,,,,0.4014515100207991,,,,,0.451341554821447,0.7247050209384097,,0.4417539913590541,,0.637424387215711,0.3729952112590406
2023-02-14,,,,,0.3788131309797523,,,,,0.4169301897790008,0.7542569418044773,,0.4313601413032343,,0.6394757191365351,0.3608496066700484
2023-02-15,,,,,0.3670635090620048,,,,,0.4071740648129182,0.7583819196490782,,0.4283729044288791,,0.6530816964536651,0.3810480277397787
2023-02-16,,,,,0.3769188452531478,,,,,0.4123137902278264,0.7657365444873194,,0.4058350992604746,,0.6459649478729647,0.349774306791085
2023-02-17,,,,,0.3639515314553376,,,,,0.3939005570540493,0.7463000132540768,,0.3939900414760968,,0.6622222064040383,0.3424837729719024
2023-02-21,,0.3456898274684588,0.3562909803273271,0.5257076209496255,0.3887402135012556,,,,0.3650704003452144,0.4286969196356024,0.7891617767838185,,0.4148529594664428,0.99459675061621,0.6936734295659888,0.3485886488387933
2023-02-22,,0.3453334471914246,0.3436110880086321,0.5100748428739311,0.3845769406370222,,0.3773203826490001,,0.3651330626041983,0.4148446854983227,0.7619861404893077,,0.4241678623761882,0.9689131435886033,0.6717622903710138,0.3389415134889237
2023-02-23,,0.3315144510101275,0.3368081037854865,0.5304609564600439,0.3691617122764894,,0.3516053796084676,,0.3531443130434166,0.3991049299524247,0.7193969288288893,,0.3942548381490477,0.9736779699255113,0.6513038797810737,0.3313255362733345
2023-02-24,,0.3189444792462814,,0.5195309854618789,0.3682682361173856,,0.3535844594143153,,0.3567225480949363,0.4017327118187477,0.7024603522946639,,0.4160287110308228,0.9239553179985924,0.6311391515512518,0.3194512836708563
2023-02-27,,0.3295664413029015,0.3389607699833215,0.5360222144519895,0.3729795880855376,,0.3494572479309895,,0.3514358889779735,0.4111481174241846,0.7345367531413395,,0.4533776695454797,1.0090902806129067,0.6692051758144648,0.3405036614619338
2023-02-28,,0.3207745660109293,,0.5307035886514572,0.3677614069732537,,0.3483203726355934,,,0.4234555696112655,0.7214279226382552,,0.4430852075619012,1.0034306605857573,0.6493089258522063,0.3222203170886068
2023-03-01,,0.31695135746114,,0.5406279942543006,0.3782351962389497,,0.3536596950700669,,0.3602080770255972,0.428585885667571,0.721507812240815,,0.4602025299003321,1.0241449589874192,0.6400342797812014,0.3310969128097313
2023-03-02,,0.3130404205729563,0.3382132055339029,0.4982713144266935,0.3650467399633702,,0.338440685706314,,0.3424383966574957,0.4028754720939702,0.6361843311946873,,0.4264855197477398,1.055767072370081,0.692311531389605,0.3313816479319157
2023-03-03,,0.3318013919229509,0.3370478225872299,0.488784272211801,0.342210695504325,,0.3184052022321275,,0.3172171522589782,0.4254041428915981,0.6086929213215685,,0.4005827292494118,1.1950576107998794,0.5365422241596475,0.3660747743741047
2023-03-06,,0.4041606263305772,0.3567149059147069,0.5344438631901041,0.3756402145192123,,0.3527916238998211,,0.3543778426002445,0.4441246508139734,0.6249460383629276,,,1.361124362231719,0.6738665406785626,0.396346570030551
2023-03-07,,0.3772216437667701,0.3660897240560035,0.4423800535300495,0.3766904216395668,,0.3511362126794321,,0.3112378655914954,0.3915101001677886,0.6694761379750526,,,1.340519253483297,0.3804308960480166,0.2611974221181735
2023-03-08,,0.4061601633627295,0.3841353493778331,0.4421460562694746,0.3736378478535676,,0.3663241607251439,,0.3076214296374293,0.3840984210635387,0.6562116310446896,,,1.4521435119180706,0.3826175429488163,0.2589298785184508
2023-03-09,,0.4174621011181341,0.4309877430906244,0.4572306619789687,0.4210964601874201,,0.4297221610892915,,0.3299983380538505,0.3966956369770618,0.6636527512136281,,0.5076739034311156,1.4894584965918298,0.3800882965915485,0.2622752096511032
2023-03-10,,0.398780854743604,,0.475853335791027,0.4273082804989434,,,,0.3345686428373585,0.4004593479559877,0.6683328932910283,,0.5253663962461902,,0.3723670856950558,0.2574618144461879
2023-03-13,,,,0.4925532174204724,,,,,0.344674622685868,0.4165035401584799,0.6942353663327112,,,,0.3856771396461199,0.2805439073877795
2023-03-14,,,,0.4661311286035453,,,,,0.3136153387510034,0.4153377370227273,0.693230756159657,,,,0.3919604126819258,0.2654711078354408
2023-03-15,,,,0.4873536995799454,,,,,0.3368511879876756,0.4347880254553827,0.7036004251406606,,,,0.4142676116372586,0.2810357728829484
2023-03-16,,,,0.4791134390295229,,,,,0.3324357390363059,0.4435485873897082,0.6559497651454824,,,,0.4043932942048927,0.289301591995134
2023-03-17,,,,0.5123991743696077,,,,,0.3524559277998259,0.4443848960194771,0.6793761503282083,,,,0.4257505013088239,0.3127187351109805
2023-03-20,,0.3093273548941258,0.3806951195233731,0.5076684728718536,0.3521649979559368,0.562058546048351,0.3502403865885042,,0.3418677760203273,0.4306358173029631,0.684759487627398,,0.4730378754831285,1.1639865106409573,0.4297046826053107,0.309877944144984
2023-03-21,,0.2998105392264522,0.371974592955259,0.5068556610094349,0.3367129255785312,0.5337593107648296,0.3626818418677217,,0.3585882039026279,0.4187179986672921,0.717765701536454,,0.4367248985629519,1.1551289027130385,0.4212940805242879,0.3114347308342584
2023-03-22,,0.3173145148351285,0.3792660910080121,0.5122667242958983,0.342153393307059,0.5606053428688397,0.363135003934168,,0.3635198531347862,0.4215284343464262,0.7147203624490763,,0.4400535073094085,1.0782024509093326,0.428179171271756,0.3061996841932325
2023-03-23,,0.3093483277238773,0.4011652045203022,0.5659861090588625,0.3462684183472796,0.6041361339291953,0.3766270096996089,,0.3740009884816987,0.4351308903978047,0.7440436126960887,,0.4868952403952274,1.1171171778515487,0.4218635356687903,0.3193269274078134
2023-03-24,,0.3157097411639725,0.422066063268028,0.5725112160107313,0.3388751798180016,0.5493073521151379,0.3784588251928247,,0.3710224864043464,0.4336369970143613,0.7277294682181276,,0.4988849870603711,1.2054360283232672,0.4572135516956017,0.3250328710674463
2023-03-27,,0.3068961418859455,0.4271834020357944,0.5472296244811623,0.3354980073212445,0.5342712980223788,0.3587765415224684,,0.3642326740723974,0.4210862237568878,0.7425757110207758,,0.4912131091561911,1.2680046408813073,0.4556345401369549,0.3122694997603189
2023-03-28,,0.2902618959675442,0.3774565616472209,0.5401693576295516,0.3288541124130189,0.5171407071767359,0.3433839246560052,,0.3423581768378329,0.403018791946595,0.7245983799900871,,0.4909516811044749,1.286363601930496,0.4303691388877482,0.2982861094064448
